fam1565	CARHR064640.1
fam1565	CARHR023240.1
fam1565	CARHR231370.1
fam1566	CARHR064680.1
fam1566	CARHR264990.1
fam1566	CARHR230090.1
fam1567	CARHR064720.1
fam1567	CARHR033870.1
fam1567	CARHR260500.1
fam1568	CARHR065030.1
fam1568	CARHR022860.1
fam1568	CARHR242040.1
fam1569	CARHR065200.1
fam1569	CARHR044110.1
fam1569	CARHR089470.1
fam1570	CARHR138870.1
fam1570	CARHR128060.1
fam1570	CARHR170060.1
fam1571	CARHR065670.1
fam1571	CARHR018130.1
fam1571	CARHR079050.1
fam1572	CARHR066130.1
fam1572	CARHR285560.1
fam1572	CARHR226250.1
fam1573	CARHR066270.1
fam1573	CARHR066280.1
fam1573	CARHR262740.1
fam1574	CARHR066420.1
fam1574	CARHR215880.1
fam1574	CARHR215870.1
fam1575	CARHR270850.1
fam1575	CARHR196700.1
fam1575	CARHR070590.1
fam1576	CARHR136370.1
fam1576	CARHR167210.1
fam1576	CARHR167220.1
fam1577	CARHR067200.1
fam1577	CARHR019160.1
fam1577	CARHR067220.1
fam1578	CARHR067630.1
fam1578	CARHR062220.1
fam1578	CARHR153960.1
fam1579	CARHR067800.1
fam1579	CARHR137900.1
fam1579	CARHR276280.1
fam1580	CARHR067940.1
fam1580	CARHR276260.1
fam1580	CARHR156280.1
fam1581	CARHR068100.1
fam1581	CARHR019580.1
fam1581	CARHR068110.1
fam1582	CARHR068240.1
fam1582	CARHR156890.1
fam1582	CARHR121830.1
fam1583	CARHR264930.1
fam1583	CARHR116920.1
fam1583	CARHR232890.1
fam1584	CARHR068260.1
fam1584	CARHR019800.1
fam1584	CARHR192110.1
fam1585	CARHR068460.1
fam1585	CARHR188530.1
fam1585	CARHR188540.1
fam1586	CARHR068720.1
fam1586	CARHR020170.1
fam1586	CARHR068730.1
fam1587	CARHR068830.1
fam1587	CARHR119720.1
fam1587	CARHR130200.1
fam1588	CARHR011760.1
fam1588	CARHR234880.1
fam1588	CARHR267940.1
fam1589	CARHR070390.1
fam1589	CARHR032600.1
fam1589	CARHR070400.1
fam1590	CARHR070730.1
fam1590	CARHR134600.1
fam1590	CARHR207180.1
fam1591	CARHR070750.1
fam1591	CARHR021930.1
fam1591	CARHR082440.1
fam1592	CARHR071020.1
fam1592	CARHR022130.1
fam1592	CARHR246920.1
fam1593	CARHR071090.1
fam1593	CARHR022180.1
fam1593	CARHR079610.1
fam1594	CARHR141860.1
fam1594	CARHR274110.1
fam1594	CARHR172160.1
fam1595	CARHR071430.1
fam1595	CARHR022480.1
fam1595	CARHR071440.1
fam1596	CARHR072100.1
fam1596	CARHR043690.1
fam1596	CARHR089750.1
fam1597	CARHR072190.1
fam1597	CARHR072200.1
fam1597	CARHR072210.1
fam1598	CARHR073430.1
fam1598	CARHR073530.1
fam1598	CARHR171180.1
fam1599	CARHR073960.1
fam1599	CARHR016180.1
fam1599	CARHR074780.1
fam1600	CARHR074030.1
fam1600	CARHR166350.1
fam1600	CARHR135530.1
fam1601	CARHR074090.1
fam1601	CARHR125340.1
fam1601	CARHR107570.1
fam1602	CARHR074350.1
fam1602	CARHR082710.1
fam1602	CARHR090820.1
fam1603	CARHR074850.1
fam1603	CARHR209030.1
fam1603	CARHR098160.1
fam1604	CARHR074920.1
fam1604	CARHR213290.1
fam1604	CARHR180430.1
fam1605	CARHR074940.1
fam1605	CARHR199300.1
fam1605	CARHR200160.1
fam1606	CARHR075030.1
fam1606	CARHR199220.1
fam1606	CARHR257730.1
fam1607	CARHR075060.1
fam1607	CARHR139390.1
fam1607	CARHR139430.1
fam1608	CARHR075360.1
fam1608	CARHR261590.1
fam1608	CARHR149090.1
fam1609	CARHR075390.1
fam1609	CARHR197930.1
fam1609	CARHR198690.1
fam1610	CARHR075630.1
fam1610	CARHR118720.1
fam1610	CARHR198370.1
fam1611	CARHR075740.1
fam1611	CARHR062920.1
fam1611	CARHR276530.1
fam1612	CARHR294020.1
fam1612	CARHR107400.1
fam1612	CARHR243640.1
fam1613	CARHR076250.1
fam1613	CARHR263640.1
fam1613	CARHR197540.1
fam1614	CARHR076380.1
fam1614	CARHR025800.1
fam1614	CARHR197450.1
fam1615	CARHR076450.1
fam1615	CARHR146500.1
fam1615	CARHR197350.1
fam1616	CARHR076520.1
fam1616	CARHR197260.1
fam1616	CARHR213900.1
fam1617	CARHR076550.1
fam1617	CARHR059550.1
fam1617	CARHR197220.1
fam1618	CARHR076570.1
fam1618	CARHR038830.1
fam1618	CARHR197170.1
fam1619	CARHR076620.1
fam1619	CARHR015610.1
fam1619	CARHR093570.1
fam1620	CARHR076630.1
fam1620	CARHR138900.1
fam1620	CARHR197070.1
fam1621	CARHR076640.1
fam1621	CARHR197060.1
fam1621	CARHR216380.1
fam1622	CARHR077710.1
fam1622	CARHR175940.1
fam1622	CARHR195360.1
fam1623	CARHR077850.1
fam1623	CARHR195200.1
fam1623	CARHR191860.1
fam1624	CARHR078060.1
fam1624	CARHR078070.1
fam1624	CARHR194870.1
fam1625	CARHR078170.1
fam1625	CARHR040380.1
fam1625	CARHR165920.1
fam1626	CARHR079270.1
fam1626	CARHR079430.1
fam1626	CARHR235680.1
fam1627	CARHR079290.1
fam1627	CARHR185870.1
fam1627	CARHR259100.1
fam1628	CARHR174850.1
fam1628	CARHR129580.1
fam1628	CARHR224660.1
fam1629	CARHR079650.1
fam1629	CARHR173470.1
fam1629	CARHR186100.1
fam1630	CARHR080060.1
fam1630	CARHR208300.1
fam1630	CARHR118350.1
fam1631	CARHR080160.1
fam1631	CARHR250410.1
fam1631	CARHR186560.1
fam1632	CARHR080220.1
fam1632	CARHR169040.1
fam1632	CARHR186660.1
fam1633	CARHR080290.1
fam1633	CARHR009430.1
fam1633	CARHR186800.1
fam1634	CARHR142280.1
fam1634	CARHR083830.1
fam1634	CARHR172400.1
fam1635	CARHR080710.1
fam1635	CARHR134620.1
fam1635	CARHR194000.1
fam1636	CARHR171410.1
fam1636	CARHR141780.1
fam1636	CARHR294040.1
fam1637	CARHR274240.1
fam1637	CARHR084190.1
fam1637	CARHR210170.1
fam1638	CARHR080910.1
fam1638	CARHR194330.1
fam1638	CARHR100350.1
fam1639	CARHR134800.1
fam1639	CARHR083570.1
fam1639	CARHR165830.1
fam1640	CARHR081240.1
fam1640	CARHR081300.1
fam1640	CARHR240640.1
fam1641	CARHR081730.1
fam1641	CARHR126670.1
fam1641	CARHR119680.1
fam1642	CARHR081930.1
fam1642	CARHR291990.1
fam1642	CARHR292000.1
fam1643	CARHR081970.1
fam1643	CARHR220100.1
fam1643	CARHR099760.1
fam1644	CARHR082160.1
fam1644	CARHR155510.1
fam1644	CARHR207270.1
fam1645	CARHR082630.1
fam1645	CARHR139680.1
fam1645	CARHR153340.1
fam1646	CARHR167720.1
fam1646	CARHR167730.1
fam1646	CARHR136940.1
fam1647	CARHR082870.1
fam1647	CARHR082960.1
fam1647	CARHR203050.1
fam1648	CARHR082880.1
fam1648	CARHR199950.1
fam1648	CARHR236130.1
fam1649	CARHR082930.1
fam1649	CARHR082940.1
fam1649	CARHR132410.1
fam1650	CARHR083220.1
fam1650	CARHR211960.1
fam1650	CARHR132910.1
fam1651	CARHR191470.1
fam1651	CARHR111100.1
fam1651	CARHR152900.1
fam1652	CARHR083270.1
fam1652	CARHR135070.1
fam1652	CARHR211890.1
fam1653	CARHR083340.1
fam1653	CARHR135010.1
fam1653	CARHR211620.1
fam1654	CARHR083430.1
fam1654	CARHR132650.1
fam1654	CARHR211490.1
fam1655	CARHR083680.1
fam1655	CARHR192490.1
fam1655	CARHR209010.1
fam1656	CARHR083710.1
fam1656	CARHR163710.1
fam1656	CARHR211210.1
fam1657	CARHR083910.1
fam1657	CARHR083920.1
fam1657	CARHR083930.1
fam1658	CARHR083980.1
fam1658	CARHR210720.1
fam1658	CARHR194500.1
fam1659	CARHR084020.1
fam1659	CARHR021350.1
fam1659	CARHR084030.1
fam1660	CARHR084460.1
fam1660	CARHR209690.1
fam1660	CARHR209730.1
fam1661	CARHR267980.1
fam1661	CARHR234830.1
fam1661	CARHR234840.1
fam1662	CARHR084760.1
fam1662	CARHR209100.1
fam1662	CARHR209110.1
fam1663	CARHR084800.1
fam1663	CARHR167570.1
fam1663	CARHR136730.1
fam1664	CARHR084820.1
fam1664	CARHR131540.1
fam1664	CARHR289320.1
fam1665	CARHR084900.1
fam1665	CARHR190550.1
fam1665	CARHR150960.1
fam1666	CARHR085020.1
fam1666	CARHR120660.1
fam1666	CARHR208810.1
fam1667	CARHR085090.1
fam1667	CARHR208640.1
fam1667	CARHR208660.1
fam1668	CARHR085130.1
fam1668	CARHR085140.1
fam1668	CARHR085150.1
fam1669	CARHR085330.1
fam1669	CARHR136080.1
fam1669	CARHR208180.1
fam1670	CARHR085360.1
fam1670	CARHR166770.1
fam1670	CARHR136060.1
fam1671	CARHR085370.1
fam1671	CARHR011010.1
fam1671	CARHR166700.1
fam1672	CARHR164180.1
fam1672	CARHR232770.1
fam1672	CARHR264410.1
fam1673	CARHR085630.1
fam1673	CARHR135380.1
fam1673	CARHR166170.1
fam1674	CARHR085860.1
fam1674	CARHR207440.1
fam1674	CARHR012790.1
fam1675	CARHR086180.1
fam1675	CARHR147050.1
fam1675	CARHR207030.1
fam1676	CARHR191350.1
fam1676	CARHR152680.1
fam1676	CARHR250270.1
fam1677	CARHR086410.1
fam1677	CARHR206640.1
fam1677	CARHR164680.1
fam1678	CARHR087470.1
fam1678	CARHR177700.1
fam1678	CARHR129300.1
fam1679	CARHR087620.1
fam1679	CARHR037750.1
fam1679	CARHR092640.1
fam1680	CARHR087670.1
fam1680	CARHR087680.1
fam1680	CARHR087690.1
fam1681	CARHR088380.1
fam1681	CARHR168360.1
fam1681	CARHR137100.1
fam1682	CARHR088500.1
fam1682	CARHR188400.1
fam1682	CARHR202440.1
fam1683	CARHR089000.1
fam1683	CARHR089020.1
fam1683	CARHR212140.1
fam1684	CARHR089200.1
fam1684	CARHR241280.1
fam1684	CARHR241290.1
fam1685	CARHR089400.1
fam1685	CARHR017780.1
fam1685	CARHR268320.1
fam1686	CARHR089410.1
fam1686	CARHR044000.1
fam1686	CARHR151540.1
fam1687	CARHR089500.1
fam1687	CARHR213460.1
fam1687	CARHR265370.1
fam1688	CARHR089990.1
fam1688	CARHR043450.1
fam1688	CARHR124600.1
fam1689	CARHR091160.1
fam1689	CARHR091180.1
fam1689	CARHR091170.1
fam1690	CARHR091220.1
fam1690	CARHR154150.1
fam1690	CARHR121650.1
fam1691	CARHR236730.1
fam1691	CARHR110630.1
fam1691	CARHR187630.1
fam1692	CARHR091540.1
fam1692	CARHR042270.1
fam1692	CARHR236840.1
fam1693	CARHR146310.1
fam1693	CARHR146380.1
fam1693	CARHR104400.1
fam1694	CARHR091600.1
fam1694	CARHR132370.1
fam1694	CARHR163360.1
fam1695	CARHR091870.1
fam1695	CARHR175320.1
fam1695	CARHR175220.1
fam1696	CARHR092050.1
fam1696	CARHR080090.1
fam1696	CARHR186500.1
fam1697	CARHR092100.1
fam1697	CARHR247950.1
fam1697	CARHR293710.1
fam1698	CARHR092110.1
fam1698	CARHR081390.1
fam1698	CARHR182450.1
fam1699	CARHR092310.1
fam1699	CARHR131010.1
fam1699	CARHR100070.1
fam1700	CARHR092400.1
fam1700	CARHR092410.1
fam1700	CARHR092420.1
fam1701	CARHR093580.1
fam1701	CARHR143730.1
fam1701	CARHR197090.1
fam1702	CARHR093900.1
fam1702	CARHR274760.1
fam1702	CARHR274770.1
fam1703	CARHR093970.1
fam1703	CARHR093980.1
fam1703	CARHR279900.1
fam1704	CARHR202120.1
fam1704	CARHR031300.1
fam1704	CARHR288950.1
fam1705	CARHR094040.1
fam1705	CARHR194530.1
fam1705	CARHR078510.1
fam1706	CARHR094250.1
fam1706	CARHR106420.1
fam1706	CARHR106430.1
fam1707	CARHR094320.1
fam1707	CARHR128720.1
fam1707	CARHR130260.1
fam1708	CARHR129190.1
fam1708	CARHR098570.1
fam1708	CARHR159930.1
fam1709	CARHR158650.1
fam1709	CARHR159540.1
fam1709	CARHR158660.1
fam1710	CARHR095800.1
fam1710	CARHR095810.1
fam1710	CARHR095820.1
fam1711	CARHR096350.1
fam1711	CARHR040990.1
fam1711	CARHR234730.1
fam1712	CARHR097550.1
fam1712	CARHR097570.1
fam1712	CARHR222210.1
fam1713	CARHR175880.1
fam1713	CARHR135570.1
fam1713	CARHR175890.1
fam1714	CARHR097860.1
fam1714	CARHR131800.1
fam1714	CARHR221960.1
fam1715	CARHR103470.1
fam1715	CARHR281600.1
fam1715	CARHR160840.1
fam1716	CARHR097980.1
fam1716	CARHR105130.1
fam1716	CARHR106410.1
fam1717	CARHR098290.1
fam1717	CARHR287510.1
fam1717	CARHR287530.1
fam1718	CARHR098670.1
fam1718	CARHR221220.1
fam1718	CARHR291640.1
fam1719	CARHR098690.1
fam1719	CARHR225760.1
fam1719	CARHR176260.1
fam1720	CARHR098750.1
fam1720	CARHR050040.1
fam1720	CARHR166300.1
fam1721	CARHR098830.1
fam1721	CARHR221060.1
fam1721	CARHR179700.1
fam1722	CARHR099060.1
fam1722	CARHR137470.1
fam1722	CARHR206770.1
fam1723	CARHR099150.1
fam1723	CARHR211290.1
fam1723	CARHR163770.1
fam1724	CARHR099240.1
fam1724	CARHR099250.1
fam1724	CARHR220580.1
fam1725	CARHR099780.1
fam1725	CARHR220040.1
fam1725	CARHR220050.1
fam1726	CARHR233980.1
fam1726	CARHR269700.1
fam1726	CARHR268610.1
fam1727	CARHR101520.1
fam1727	CARHR157310.1
fam1727	CARHR277300.1
fam1728	CARHR101860.1
fam1728	CARHR170130.1
fam1728	CARHR262470.1
fam1729	CARHR103060.1
fam1729	CARHR216800.1
fam1729	CARHR258100.1
fam1730	CARHR103560.1
fam1730	CARHR215700.1
fam1730	CARHR257800.1
fam1731	CARHR104060.1
fam1731	CARHR073860.1
fam1731	CARHR153650.1
fam1732	CARHR104560.1
fam1732	CARHR119880.1
fam1732	CARHR130340.1
fam1733	CARHR104780.1
fam1733	CARHR151110.1
fam1733	CARHR190630.1
fam1734	CARHR105040.1
fam1734	CARHR056220.1
fam1734	CARHR218450.1
fam1735	CARHR105560.1
fam1735	CARHR105570.1
fam1735	CARHR105610.1
fam1736	CARHR105930.1
fam1736	CARHR105940.1
fam1736	CARHR242120.1
fam1737	CARHR257210.1
fam1737	CARHR203380.1
fam1737	CARHR225710.1
fam1738	CARHR106110.1
fam1738	CARHR105720.1
fam1738	CARHR242030.1
fam1739	CARHR106250.1
fam1739	CARHR086350.1
fam1739	CARHR152930.1
fam1740	CARHR106290.1
fam1740	CARHR160370.1
fam1740	CARHR245280.1
fam1741	CARHR106350.1
fam1741	CARHR106360.1
fam1741	CARHR085030.1
fam1742	CARHR106610.1
fam1742	CARHR112490.1
fam1742	CARHR242830.1
fam1743	CARHR106650.1
fam1743	CARHR242790.1
fam1743	CARHR240990.1
fam1744	CARHR106710.1
fam1744	CARHR160720.1
fam1744	CARHR108570.1
fam1745	CARHR106870.1
fam1745	CARHR228680.1
fam1745	CARHR106880.1
fam1746	CARHR106990.1
fam1746	CARHR243290.1
fam1746	CARHR294320.1
fam1747	CARHR202160.1
fam1747	CARHR111850.1
fam1747	CARHR294290.1
fam1748	CARHR107280.1
fam1748	CARHR107310.1
fam1748	CARHR180450.1
fam1749	CARHR139560.1
fam1749	CARHR120270.1
fam1749	CARHR131730.1
fam1750	CARHR108210.1
fam1750	CARHR069400.1
fam1750	CARHR160890.1
fam1751	CARHR108340.1
fam1751	CARHR244370.1
fam1751	CARHR160830.1
fam1752	CARHR108390.1
fam1752	CARHR244470.1
fam1752	CARHR281520.1
fam1753	CARHR108480.1
fam1753	CARHR244500.1
fam1753	CARHR281470.1
fam1754	CARHR108510.1
fam1754	CARHR160780.1
fam1754	CARHR244530.1
fam1755	CARHR108600.1
fam1755	CARHR242550.1
fam1755	CARHR244650.1
fam1756	CARHR108670.1
fam1756	CARHR108980.1
fam1756	CARHR148450.1
fam1757	CARHR108990.1
fam1757	CARHR294510.1
fam1757	CARHR239620.1
fam1758	CARHR109050.1
fam1758	CARHR100920.1
fam1758	CARHR110640.1
fam1759	CARHR109160.1
fam1759	CARHR245090.1
fam1759	CARHR281020.1
fam1760	CARHR109220.1
fam1760	CARHR281050.1
fam1760	CARHR281060.1
fam1761	CARHR110510.1
fam1761	CARHR236670.1
fam1761	CARHR241670.1
fam1762	CARHR109340.1
fam1762	CARHR233250.1
fam1762	CARHR271350.1
fam1763	CARHR109380.1
fam1763	CARHR238520.1
fam1763	CARHR271670.1
fam1764	CARHR109650.1
fam1764	CARHR237940.1
fam1764	CARHR273390.1
fam1765	CARHR109700.1
fam1765	CARHR237870.1
fam1765	CARHR271000.1
fam1766	CARHR109820.1
fam1766	CARHR113230.1
fam1766	CARHR113220.1
fam1767	CARHR110270.1
fam1767	CARHR236920.1
fam1767	CARHR115300.1
fam1768	CARHR110340.1
fam1768	CARHR110370.1
fam1768	CARHR110360.1
fam1769	CARHR110550.1
fam1769	CARHR177390.1
fam1769	CARHR110560.1
fam1770	CARHR110680.1
fam1770	CARHR236580.1
fam1770	CARHR236600.1
fam1771	CARHR110730.1
fam1771	CARHR179550.1
fam1771	CARHR236550.1
fam1772	CARHR110930.1
fam1772	CARHR174310.1
fam1772	CARHR224360.1
fam1773	CARHR111310.1
fam1773	CARHR236080.1
fam1773	CARHR240400.1
fam1774	CARHR113420.1
fam1774	CARHR113430.1
fam1774	CARHR203130.1
fam1775	CARHR196130.1
fam1775	CARHR196140.1
fam1775	CARHR196160.1
fam1776	CARHR113920.1
fam1776	CARHR246300.1
fam1776	CARHR246310.1
fam1777	CARHR113990.1
fam1777	CARHR203750.1
fam1777	CARHR246270.1
fam1778	CARHR114000.1
fam1778	CARHR207720.1
fam1778	CARHR246250.1
fam1779	CARHR114010.1
fam1779	CARHR278460.1
fam1779	CARHR279660.1
fam1780	CARHR114130.1
fam1780	CARHR246150.1
fam1780	CARHR283960.1
fam1781	CARHR114150.1
fam1781	CARHR246130.1
fam1781	CARHR140670.1
fam1782	CARHR114500.1
fam1782	CARHR245970.1
fam1782	CARHR280160.1
fam1783	CARHR114710.1
fam1783	CARHR023030.1
fam1783	CARHR163300.1
fam1784	CARHR116480.1
fam1784	CARHR239840.1
fam1784	CARHR144340.1
fam1785	CARHR116630.1
fam1785	CARHR125200.1
fam1785	CARHR138430.1
fam1786	CARHR116670.1
fam1786	CARHR106640.1
fam1786	CARHR112360.1
fam1787	CARHR117200.1
fam1787	CARHR214640.1
fam1787	CARHR214650.1
fam1788	CARHR140660.1
fam1788	CARHR171290.1
fam1788	CARHR269050.1
fam1789	CARHR117740.1
fam1789	CARHR117750.1
fam1789	CARHR239030.1
fam1790	CARHR117770.1
fam1790	CARHR238940.1
fam1790	CARHR153470.1
fam1791	CARHR118150.1
fam1791	CARHR238680.1
fam1791	CARHR271570.1
fam1792	CARHR118250.1
fam1792	CARHR274090.1
fam1792	CARHR150570.1
fam1793	CARHR118510.1
fam1793	CARHR237150.1
fam1793	CARHR270280.1
fam1794	CARHR118930.1
fam1794	CARHR166600.1
fam1794	CARHR135940.1
fam1795	CARHR119380.1
fam1795	CARHR096600.1
fam1795	CARHR191750.1
fam1796	CARHR119420.1
fam1796	CARHR267750.1
fam1796	CARHR267760.1
fam1797	CARHR119430.1
fam1797	CARHR293920.1
fam1797	CARHR293950.1
fam1798	CARHR086100.1
fam1798	CARHR206900.1
fam1798	CARHR130330.1
fam1799	CARHR120330.1
fam1799	CARHR120340.1
fam1799	CARHR120370.1
fam1800	CARHR120980.1
fam1800	CARHR171380.1
fam1800	CARHR140990.1
fam1801	CARHR151100.1
fam1801	CARHR151060.1
fam1801	CARHR190620.1
fam1802	CARHR121520.1
fam1802	CARHR273880.1
fam1802	CARHR150010.1
fam1803	CARHR121550.1
fam1803	CARHR273820.1
fam1803	CARHR273830.1
fam1804	CARHR122010.1
fam1804	CARHR128580.1
fam1804	CARHR128590.1
fam1805	CARHR123210.1
fam1805	CARHR006920.1
fam1805	CARHR135140.1
fam1806	CARHR123440.1
fam1806	CARHR217530.1
fam1806	CARHR275680.1
fam1807	CARHR123620.1
fam1807	CARHR243230.1
fam1807	CARHR287470.1
fam1808	CARHR123750.1
fam1808	CARHR006600.1
fam1808	CARHR123780.1
fam1809	CARHR125190.1
fam1809	CARHR125260.1
fam1809	CARHR217570.1
fam1810	CARHR125490.1
fam1810	CARHR139030.1
fam1810	CARHR170170.1
fam1811	CARHR125940.1
fam1811	CARHR125970.1
fam1811	CARHR125960.1
fam1812	CARHR126000.1
fam1812	CARHR126010.1
fam1812	CARHR126870.1
fam1813	CARHR116180.1
fam1813	CARHR202150.1
fam1813	CARHR240080.1
fam1814	CARHR168250.1
fam1814	CARHR168610.1
fam1814	CARHR168700.1
fam1815	CARHR127330.1
fam1815	CARHR003860.1
fam1815	CARHR179380.1
fam1816	CARHR127380.1
fam1816	CARHR234360.1
fam1816	CARHR268600.1
fam1817	CARHR128090.1
fam1817	CARHR118190.1
fam1817	CARHR288970.1
fam1818	CARHR129370.1
fam1818	CARHR174750.1
fam1818	CARHR224610.1
fam1819	CARHR130000.1
fam1819	CARHR222810.1
fam1819	CARHR233280.1
fam1820	CARHR130160.1
fam1820	CARHR141440.1
fam1820	CARHR171870.1
fam1821	CARHR206690.1
fam1821	CARHR206700.1
fam1821	CARHR206110.1
fam1822	CARHR130320.1
fam1822	CARHR086130.1
fam1822	CARHR206950.1
fam1823	CARHR130640.1
fam1823	CARHR162760.1
fam1823	CARHR209660.1
fam1824	CARHR130700.1
fam1824	CARHR103790.1
fam1824	CARHR162790.1
fam1825	CARHR130760.1
fam1825	CARHR162810.1
fam1825	CARHR209610.1
fam1826	CARHR131210.1
fam1826	CARHR227680.1
fam1826	CARHR252160.1
fam1827	CARHR131300.1
fam1827	CARHR134440.1
fam1827	CARHR154300.1
fam1828	CARHR131700.1
fam1828	CARHR274350.1
fam1828	CARHR163330.1
fam1829	CARHR131990.1
fam1829	CARHR132010.1
fam1829	CARHR198260.1
fam1830	CARHR132240.1
fam1830	CARHR064780.1
fam1830	CARHR163410.1
fam1831	CARHR132300.1
fam1831	CARHR134030.1
fam1831	CARHR165040.1
fam1832	CARHR132340.1
fam1832	CARHR075110.1
fam1832	CARHR134020.1
fam1833	CARHR132440.1
fam1833	CARHR163840.1
fam1833	CARHR165700.1
fam1834	CARHR132490.1
fam1834	CARHR122850.1
fam1834	CARHR163920.1
fam1835	CARHR132670.1
fam1835	CARHR211530.1
fam1835	CARHR272840.1
fam1836	CARHR132770.1
fam1836	CARHR161490.1
fam1836	CARHR211850.1
fam1837	CARHR132980.1
fam1837	CARHR161330.1
fam1837	CARHR184050.1
fam1838	CARHR133980.1
fam1838	CARHR164930.1
fam1838	CARHR237700.1
fam1839	CARHR134160.1
fam1839	CARHR151340.1
fam1839	CARHR181430.1
fam1840	CARHR134400.1
fam1840	CARHR173890.1
fam1840	CARHR223120.1
fam1841	CARHR134740.1
fam1841	CARHR234340.1
fam1841	CARHR268620.1
fam1842	CARHR134810.1
fam1842	CARHR056410.1
fam1842	CARHR165850.1
fam1843	CARHR135630.1
fam1843	CARHR161210.1
fam1843	CARHR166470.1
fam1844	CARHR135650.1
fam1844	CARHR063440.1
fam1844	CARHR198470.1
fam1845	CARHR136240.1
fam1845	CARHR159490.1
fam1845	CARHR166890.1
fam1846	CARHR136430.1
fam1846	CARHR167270.1
fam1846	CARHR209390.1
fam1847	CARHR136480.1
fam1847	CARHR167290.1
fam1847	CARHR200720.1
fam1848	CARHR136590.1
fam1848	CARHR275990.1
fam1848	CARHR205950.1
fam1849	CARHR136710.1
fam1849	CARHR167540.1
fam1849	CARHR167550.1
fam1850	CARHR136910.1
fam1850	CARHR005490.1
fam1850	CARHR191790.1
fam1851	CARHR137040.1
fam1851	CARHR168390.1
fam1851	CARHR206560.1
fam1852	CARHR137110.1
fam1852	CARHR248320.1
fam1852	CARHR254450.1
fam1853	CARHR137200.1
fam1853	CARHR139500.1
fam1853	CARHR168320.1
fam1854	CARHR138150.1
fam1854	CARHR005350.1
fam1854	CARHR145460.1
fam1855	CARHR141010.1
fam1855	CARHR171430.1
fam1855	CARHR248900.1
fam1856	CARHR141080.1
fam1856	CARHR171540.1
fam1856	CARHR248790.1
fam1857	CARHR141850.1
fam1857	CARHR193560.1
fam1857	CARHR195690.1
fam1858	CARHR143500.1
fam1858	CARHR149630.1
fam1858	CARHR261790.1
fam1859	CARHR143550.1
fam1859	CARHR143590.1
fam1859	CARHR292050.1
fam1860	CARHR143690.1
fam1860	CARHR112210.1
fam1860	CARHR247800.1
fam1861	CARHR146060.1
fam1861	CARHR286410.1
fam1861	CARHR241900.1
fam1862	CARHR146610.1
fam1862	CARHR263390.1
fam1862	CARHR235090.1
fam1863	CARHR147560.1
fam1863	CARHR262110.1
fam1863	CARHR262130.1
fam1864	CARHR148370.1
fam1864	CARHR213540.1
fam1864	CARHR258840.1
fam1865	CARHR148390.1
fam1865	CARHR213630.1
fam1865	CARHR234100.1
fam1866	CARHR148420.1
fam1866	CARHR075070.1
fam1866	CARHR213660.1
fam1867	CARHR148470.1
fam1867	CARHR200260.1
fam1867	CARHR183050.1
fam1868	CARHR148930.1
fam1868	CARHR197120.1
fam1868	CARHR218470.1
fam1869	CARHR149180.1
fam1869	CARHR289240.1
fam1869	CARHR242400.1
fam1870	CARHR149220.1
fam1870	CARHR131950.1
fam1870	CARHR214730.1
fam1871	CARHR149810.1
fam1871	CARHR192980.1
fam1871	CARHR291110.1
fam1872	CARHR150040.1
fam1872	CARHR273900.1
fam1872	CARHR235750.1
fam1873	CARHR152760.1
fam1873	CARHR232370.1
fam1873	CARHR257520.1
fam1874	CARHR152790.1
fam1874	CARHR025860.1
fam1874	CARHR236280.1
fam1875	CARHR153540.1
fam1875	CARHR055780.1
fam1875	CARHR217600.1
fam1876	CARHR153680.1
fam1876	CARHR160520.1
fam1876	CARHR184140.1
fam1877	CARHR154050.1
fam1877	CARHR002780.1
fam1877	CARHR263060.1
fam1878	CARHR154070.1
fam1878	CARHR197820.1
fam1878	CARHR263090.1
fam1879	CARHR154120.1
fam1879	CARHR047320.1
fam1879	CARHR273670.1
fam1880	CARHR154350.1
fam1880	CARHR267040.1
fam1880	CARHR267050.1
fam1881	CARHR154930.1
fam1881	CARHR285600.1
fam1881	CARHR285610.1
fam1882	CARHR155370.1
fam1882	CARHR165390.1
fam1882	CARHR285640.1
fam1883	CARHR155400.1
fam1883	CARHR122680.1
fam1883	CARHR285380.1
fam1884	CARHR156360.1
fam1884	CARHR276290.1
fam1884	CARHR280350.1
fam1885	CARHR156480.1
fam1885	CARHR075780.1
fam1885	CARHR198170.1
fam1886	CARHR156760.1
fam1886	CARHR181580.1
fam1886	CARHR265010.1
fam1887	CARHR157140.1
fam1887	CARHR277000.1
fam1887	CARHR005210.1
fam1888	CARHR157660.1
fam1888	CARHR293660.1
fam1888	CARHR199320.1
fam1889	CARHR157760.1
fam1889	CARHR157830.1
fam1889	CARHR189660.1
fam1890	CARHR223350.1
fam1890	CARHR223340.1
fam1890	CARHR223370.1
fam1891	CARHR158730.1
fam1891	CARHR251070.1
fam1891	CARHR279680.1
fam1892	CARHR158910.1
fam1892	CARHR028160.1
fam1892	CARHR279980.1
fam1893	CARHR159020.1
fam1893	CARHR245930.1
fam1893	CARHR280170.1
fam1894	CARHR159030.1
fam1894	CARHR246030.1
fam1894	CARHR280180.1
fam1895	CARHR159140.1
fam1895	CARHR242690.1
fam1895	CARHR280370.1
fam1896	CARHR160300.1
fam1896	CARHR160320.1
fam1896	CARHR206570.1
fam1897	CARHR161600.1
fam1897	CARHR161620.1
fam1897	CARHR161630.1
fam1898	CARHR162920.1
